Rank,Name,Count,White,Black,API,AIAN,2+ Races,Hispanic
4355,Tillery,8156,59.50%,34.16%,0.36%,1.02%,2.26%,2.71%
4359,Tracey,8152,84.92%,8.92%,0.72%,1.58%,1.62%,2.23%
4376,Tilton,8124,92.49%,2.02%,0.91%,0.23%,2.02%,2.33%
4383,Troy,8109,78.11%,15.29%,1.17%,0.48%,2.26%,2.69%
4434,Ta,8017,2.46%,0.50%,94.29%,0.11%,1.76%,0.89%
4438,Tremblay,7996,94.51%,0.28%,0.58%,0.64%,1.69%,2.31%
4439,Tanaka,7994,9.38%,(S),77.06%,(S),9.39%,3.80%
4463,Tiller,7954,75.62%,19.81%,0.63%,0.49%,1.68%,1.76%
4487,Thibodeau,7904,95.26%,0.43%,0.59%,0.24%,1.59%,1.89%
4492,Tamez,7894,7.02%,0.46%,0.37%,0.25%,0.25%,91.65%
4525,Travers,7833,83.07%,10.69%,0.82%,0.24%,1.86%,3.32%
4539,Teel,7814,81.12%,12.22%,0.61%,1.06%,2.34%,2.64%
4544,Treadway,7792,89.13%,5.40%,0.62%,0.81%,1.60%,2.44%
4550,Taber,7788,92.55%,0.74%,0.65%,0.91%,2.02%,3.12%
4559,Talavera,7777,5.23%,0.48%,4.26%,0.15%,0.54%,89.34%
4569,Towns,7760,39.72%,54.21%,0.26%,0.34%,2.44%,3.04%
4623,Tomas,7673,25.39%,4.57%,12.11%,0.35%,2.33%,55.25%
4635,Thomsen,7654,95.28%,0.22%,1.18%,0.38%,1.23%,1.71%
4654,Thames,7619,59.56%,34.90%,0.45%,0.49%,2.61%,2.00%
4688,Timmerman,7569,94.87%,1.08%,0.71%,0.55%,1.51%,1.27%
4708,Toliver,7536,24.95%,68.43%,0.54%,0.32%,3.21%,2.55%
4722,Toomey,7510,93.75%,1.66%,0.92%,0.16%,1.53%,1.97%
4759,Toussaint,7441,20.52%,73.86%,0.44%,0.19%,1.92%,3.06%
4787,Talbott,7386,89.66%,4.83%,0.45%,0.46%,1.58%,3.02%
4817,Thornhill,7327,80.09%,13.96%,0.67%,0.70%,2.06%,2.52%
4827,Thornburg,7309,92.60%,1.27%,0.48%,1.14%,1.60%,2.91%
4835,Tibbs,7294,60.42%,33.75%,0.63%,0.62%,2.93%,1.65%
4868,Tenney,7238,94.16%,1.91%,0.47%,0.43%,1.40%,1.64%
4956,Trowbridge,7095,94.77%,0.44%,0.65%,0.62%,1.58%,1.95%
4968,Turcios,7073,3.03%,0.47%,0.07%,0.11%,0.07%,96.25%
4977,Tobar,7056,8.87%,3.27%,0.55%,0.10%,0.45%,86.75%
5006,Tarr,7021,90.81%,4.09%,1.13%,0.19%,1.69%,2.09%
5074,Trombley,6908,93.46%,0.36%,0.61%,2.20%,1.90%,1.48%
5103,Tsang,6860,2.17%,0.57%,94.39%,0.00%,2.06%,0.82%
5125,Totten,6828,80.17%,13.37%,0.85%,0.47%,2.56%,2.58%
5131,Tyner,6819,73.44%,19.17%,0.54%,2.87%,2.19%,1.79%
5136,Trainor,6816,93.62%,2.01%,0.73%,0.09%,1.28%,2.27%
5145,Turney,6803,82.98%,9.32%,0.46%,2.04%,2.48%,2.72%
5146,Tindall,6802,86.30%,7.91%,0.51%,0.79%,2.01%,2.47%
5173,Thorson,6752,95.50%,0.31%,0.64%,0.24%,1.35%,1.97%
5231,Towne,6666,91.52%,1.46%,0.89%,2.54%,1.58%,2.03%
5285,Tuggle,6589,69.01%,26.03%,0.46%,0.44%,2.47%,1.59%
5327,Tibbetts,6538,92.14%,0.44%,0.69%,2.39%,2.22%,2.13%
5331,Toole,6534,86.49%,9.26%,0.46%,0.38%,1.47%,1.94%
5417,Theis,6425,94.65%,0.44%,0.78%,0.40%,1.46%,2.27%
5418,Theriot,6424,90.60%,4.93%,0.48%,0.56%,1.15%,2.27%
5425,Torrence,6419,46.46%,47.30%,0.34%,0.23%,3.16%,2.51%
5525,Tinker,6291,78.40%,12.73%,0.60%,3.56%,2.51%,2.19%
5540,Tait,6271,84.45%,9.55%,1.07%,0.53%,1.12%,3.28%
5578,Thach,6229,7.82%,0.59%,87.51%,0.19%,2.60%,1.28%
5582,Tse,6227,2.07%,(S),93.51%,(S),2.31%,1.19%
5591,Tribble,6220,65.03%,29.12%,0.50%,0.55%,2.32%,2.49%
5619,Tapp,6186,82.19%,12.40%,0.48%,0.65%,2.07%,2.21%
5639,Trask,6162,89.18%,5.52%,1.17%,0.34%,1.75%,2.04%
5660,Tedesco,6133,94.54%,0.20%,0.65%,0.16%,0.82%,3.64%
5716,Thorp,6067,92.53%,2.13%,0.53%,0.76%,1.50%,2.55%
5782,Tankersley,5990,89.57%,5.14%,0.67%,0.87%,1.57%,2.19%
5799,Truax,5968,92.49%,0.32%,0.65%,2.98%,1.42%,2.13%
5841,Thurmond,5922,56.79%,37.45%,0.29%,0.69%,2.80%,1.98%
5851,Tull,5904,72.44%,16.85%,3.08%,0.39%,2.44%,4.79%
5859,Teeter,5892,92.48%,2.19%,0.53%,0.51%,1.90%,2.39%
5869,Tudor,5877,90.06%,4.00%,0.66%,0.77%,1.89%,2.62%
5878,Thibault,5870,94.87%,0.95%,0.66%,0.58%,1.33%,1.60%
5894,Theriault,5855,94.14%,0.38%,0.51%,0.55%,2.10%,2.32%
5897,Treadwell,5851,66.45%,26.17%,0.58%,1.03%,2.97%,2.80%
5911,Turnage,5831,65.41%,30.20%,0.48%,0.50%,1.70%,1.71%
5948,Tyrrell,5788,92.76%,1.88%,0.55%,0.48%,1.97%,2.35%
5951,Toy,5784,60.06%,6.64%,26.78%,0.12%,2.90%,3.49%
5998,Thompkins,5732,23.27%,70.32%,0.23%,0.37%,3.79%,2.02%
6005,Tolley,5726,92.51%,2.71%,0.35%,0.42%,1.55%,2.46%
6025,Theisen,5707,95.53%,0.16%,0.56%,0.21%,1.24%,2.30%
6032,Trudeau,5697,93.98%,0.63%,0.63%,0.81%,1.39%,2.56%
6065,Thelen,5657,96.20%,0.41%,0.69%,0.27%,1.18%,1.26%
6075,Terrill,5641,91.88%,2.52%,0.44%,0.89%,1.51%,2.77%
6093,Tolson,5630,65.52%,29.13%,0.25%,0.71%,2.33%,2.06%
6185,Thom,5531,80.94%,8.84%,3.81%,1.27%,2.19%,2.95%
6195,Truman,5521,88.93%,5.52%,0.74%,0.42%,1.81%,2.57%
6217,Tedder,5500,89.44%,6.20%,0.33%,0.95%,1.47%,1.62%
6356,Tarango,5360,6.62%,0.52%,0.24%,0.88%,0.22%,91.51%
6465,Tsosie,5255,1.18%,(S),(S),95.00%,1.50%,2.23%
6470,Tew,5247,94.43%,1.81%,0.86%,0.36%,1.16%,1.37%
6493,Telles,5230,20.61%,0.76%,1.17%,0.96%,1.09%,75.41%
6528,Tallent,5191,95.86%,0.39%,0.50%,0.27%,1.52%,1.46%
6570,Turman,5155,65.55%,27.10%,0.68%,1.28%,2.89%,2.50%
6636,Tatro,5102,93.43%,0.45%,0.88%,1.06%,1.92%,2.25%
6647,Turcotte,5092,94.29%,0.26%,0.69%,1.73%,1.36%,1.69%
6669,Townes,5067,25.99%,67.14%,0.36%,0.57%,3.04%,2.90%
6672,Toner,5065,93.07%,1.34%,1.03%,0.39%,1.42%,2.74%
6692,Talamantes,5047,7.31%,0.14%,0.24%,0.34%,0.16%,91.82%
6739,Torrey,5004,83.87%,9.25%,0.56%,0.26%,1.94%,4.12%
6751,Tseng,4994,1.80%,(S),94.83%,(S),2.74%,0.56%
6764,Toms,4986,83.47%,10.77%,1.04%,0.50%,1.72%,2.49%
6811,Toland,4952,81.22%,10.20%,1.43%,0.67%,1.74%,4.75%
6824,Tighe,4942,95.37%,0.40%,0.71%,0.16%,1.19%,2.17%
6825,Tinajero,4940,2.77%,(S),(S),0.10%,0.16%,96.82%
6828,Thrower,4938,55.67%,39.55%,0.61%,0.49%,2.41%,1.28%
6839,Takahashi,4928,5.11%,(S),81.55%,(S),10.04%,3.10%
6843,Torgerson,4923,95.31%,0.24%,0.51%,0.53%,1.79%,1.63%
6865,Therrien,4900,94.06%,0.35%,0.76%,0.57%,1.55%,2.71%
6900,Tiffany,4871,91.75%,1.75%,1.35%,0.68%,1.99%,2.48%
6926,Thomasson,4844,87.39%,7.12%,0.62%,0.83%,2.06%,1.98%
6977,Toombs,4806,67.04%,27.26%,0.56%,0.33%,2.16%,2.64%
6999,Tyndall,4786,88.82%,4.91%,0.61%,2.84%,1.46%,1.36%
7008,Troxell,4780,94.56%,0.48%,0.56%,0.90%,2.01%,1.49%
7021,Treat,4765,91.46%,1.05%,0.52%,1.66%,2.77%,2.54%
7038,Truesdale,4757,58.48%,37.42%,0.36%,0.42%,1.91%,1.41%
7103,Tingle,4712,82.09%,13.48%,0.42%,0.40%,2.14%,1.46%
7104,Thaxton,4711,72.66%,21.95%,0.72%,0.49%,2.50%,1.68%
7117,Thrash,4701,69.75%,24.25%,0.55%,0.64%,2.89%,1.91%
7148,Toribio,4679,3.14%,0.34%,6.58%,1.52%,0.83%,87.58%
7167,Ton,4667,8.51%,0.77%,87.21%,0.30%,1.37%,1.84%
7199,Tristan,4642,15.38%,1.46%,0.69%,0.19%,0.47%,81.80%
7201,Tryon,4638,85.79%,7.85%,0.78%,0.80%,2.26%,2.52%
7247,Theodore,4601,50.08%,40.77%,1.96%,1.15%,2.46%,3.59%
7359,Torre,4527,62.09%,5.79%,4.75%,0.24%,1.15%,25.98%
7363,Tarín,4524,16.76%,0.99%,9.79%,0.71%,1.77%,69.98%
7399,Trott,4498,87.33%,6.65%,0.53%,0.67%,2.36%,2.47%
7421,Tharpe,4486,58.09%,36.98%,0.22%,0.65%,2.74%,1.32%
7421,Tower,4486,92.40%,2.72%,0.67%,0.49%,1.38%,2.34%
7434,Tolman,4480,92.52%,1.63%,0.85%,0.38%,1.61%,3.01%
7437,Thiele,4478,93.84%,0.47%,1.03%,0.83%,1.50%,2.34%
7446,Topete,4473,3.00%,(S),0.31%,(S),0.29%,96.33%
7490,Terrones,4448,7.55%,0.22%,0.13%,0.36%,0.22%,91.50%
7519,Tarrant,4425,73.02%,18.62%,1.99%,1.06%,2.73%,2.58%
7536,Tung,4411,4.24%,0.57%,90.23%,0.14%,3.60%,1.22%
7553,Tai,4401,3.86%,3.18%,86.18%,0.23%,4.79%,1.75%
7554,Teasley,4400,48.52%,46.05%,0.23%,0.34%,3.23%,1.64%
7558,Toma,4399,77.97%,0.91%,12.05%,0.11%,4.82%,4.14%
7563,Tessier,4394,91.67%,3.48%,0.39%,0.80%,1.09%,2.57%
7565,Towers,4392,81.08%,12.09%,0.57%,0.39%,1.94%,3.94%
7589,Timberlake,4380,71.58%,22.95%,0.43%,0.62%,2.37%,2.05%
7605,Tooley,4371,84.47%,10.04%,0.59%,0.32%,2.43%,2.15%
7625,Timms,4353,77.37%,16.91%,0.34%,0.74%,2.46%,2.18%
7644,Tippett,4344,88.01%,7.69%,0.58%,0.60%,1.59%,1.54%
7647,Tittle,4343,87.11%,7.51%,0.55%,0.53%,2.12%,2.19%
7663,Tester,4334,94.67%,0.44%,0.46%,0.44%,1.71%,2.28%
7698,Tabb,4312,45.69%,49.51%,0.16%,0.16%,2.81%,1.67%
7714,Tullis,4304,82.92%,11.85%,0.53%,1.02%,1.39%,2.28%
7720,Theobald,4300,95.21%,0.65%,0.33%,0.72%,1.09%,2.00%
7721,Till,4299,90.77%,3.49%,1.72%,0.30%,1.30%,2.42%
7747,Tao,4286,3.10%,(S),92.56%,(S),3.08%,0.72%
7799,Tucci,4245,94.72%,0.40%,0.49%,0.21%,1.08%,3.09%
7803,Turek,4241,95.07%,0.80%,0.78%,0.24%,1.01%,2.10%
7807,Thies,4240,94.83%,0.47%,0.78%,0.47%,1.30%,2.15%
7825,Thurber,4232,94.28%,0.28%,0.69%,0.64%,1.63%,2.48%
7942,Tesch,4166,95.49%,0.19%,0.82%,0.34%,1.25%,1.92%
7950,Trusty,4163,75.83%,18.26%,0.41%,1.03%,2.28%,2.19%
7956,Tarantino,4158,93.60%,0.34%,0.43%,0.41%,0.99%,4.23%
7961,Towle,4156,94.23%,0.65%,0.51%,0.75%,2.07%,1.80%
7966,Terwilliger,4153,96.00%,0.41%,0.60%,0.14%,1.37%,1.47%
7972,Tillotson,4149,89.20%,5.28%,0.41%,0.80%,1.71%,2.60%
7977,Treece,4144,89.65%,4.97%,0.48%,0.94%,1.52%,2.44%
7980,Trussell,4143,84.55%,10.62%,0.77%,0.51%,1.54%,2.00%
8013,Templin,4129,94.99%,0.51%,0.44%,0.51%,1.19%,2.37%
8016,Tetreault,4128,94.96%,0.36%,0.63%,0.22%,2.16%,1.67%
8060,Tennyson,4110,74.50%,18.69%,0.63%,1.02%,2.09%,3.07%
8084,Trail,4101,87.61%,6.68%,0.80%,0.80%,2.00%,2.10%
8150,Thoma,4068,92.70%,2.09%,1.03%,0.29%,1.67%,2.21%
8195,Teter,4050,93.21%,1.11%,0.57%,0.94%,1.43%,2.74%
8259,Triana,4012,19.77%,0.57%,0.90%,(S),(S),78.44%
8277,Tutt,4005,43.02%,49.49%,0.42%,1.57%,3.10%,2.40%
8335,Tupper,3973,91.52%,0.98%,0.76%,1.41%,2.29%,3.05%
8345,Tollefson,3967,94.23%,0.53%,1.08%,0.68%,1.89%,1.59%
8364,Taliaferro,3959,55.49%,36.50%,0.58%,0.83%,4.29%,2.30%
8385,Trost,3948,94.25%,0.94%,0.58%,0.20%,1.70%,2.33%
8386,Townley,3947,93.21%,2.10%,0.25%,0.99%,1.67%,1.77%
8484,Trump,3886,95.60%,0.82%,0.69%,0.23%,1.31%,1.34%
8488,Tinney,3884,88.49%,4.87%,0.46%,1.26%,2.37%,2.55%
8527,Tunstall,3859,42.65%,51.05%,0.49%,0.96%,2.67%,2.18%
8623,Teller,3814,75.93%,2.20%,0.60%,14.58%,1.81%,4.88%
8626,Towner,3813,72.31%,20.43%,0.87%,1.08%,2.33%,2.99%
8697,Traver,3774,92.66%,1.19%,0.64%,0.53%,1.17%,3.82%
8732,Tobey,3756,89.96%,2.10%,0.91%,2.34%,2.90%,1.78%
8736,Trevizo,3754,3.20%,(S),(S),0.35%,(S),96.32%
8756,Tye,3746,71.76%,20.93%,1.92%,0.67%,2.30%,2.43%
8896,Tarpley,3680,70.27%,22.83%,0.52%,0.35%,3.02%,3.02%
8917,Trivedi,3671,2.12%,0.33%,94.33%,0.46%,1.96%,0.79%
8951,Troup,3657,84.71%,11.43%,0.33%,0.33%,1.48%,1.72%
8985,Trigg,3642,72.71%,19.82%,0.49%,1.21%,3.21%,2.55%
8999,Turgeon,3635,92.76%,1.57%,0.47%,0.61%,1.43%,3.16%
9013,Traynor,3628,93.19%,1.49%,0.72%,0.30%,1.49%,2.81%
9114,Tafolla,3584,6.47%,(S),0.22%,0.17%,(S),93.00%
9123,Tomaszewski,3579,95.92%,(S),0.70%,(S),0.75%,2.12%
9150,Trull,3565,91.50%,3.42%,0.34%,0.53%,1.49%,2.72%
9155,Tolle,3564,93.88%,0.70%,0.79%,0.34%,1.40%,2.89%
9161,Tincher,3563,95.90%,0.59%,0.36%,0.84%,1.49%,0.81%
9165,Tims,3561,60.69%,33.05%,0.28%,1.32%,2.13%,2.53%
9181,Tasker,3553,85.53%,9.40%,1.04%,0.34%,1.75%,1.94%
9195,Tian,3547,2.26%,(S),96.02%,(S),0.59%,0.70%
9199,Threatt,3545,38.76%,56.87%,0.17%,0.28%,2.71%,1.21%
9236,Trader,3525,77.45%,17.19%,0.45%,0.74%,1.87%,2.30%
9237,Tadlock,3523,89.41%,4.29%,0.68%,0.97%,1.87%,2.78%
9245,Tressler,3521,95.88%,0.40%,0.34%,0.23%,1.19%,1.96%
9253,Talton,3519,50.38%,42.97%,1.02%,0.74%,2.87%,2.02%
9253,Thiessen,3519,92.75%,0.57%,0.77%,0.71%,1.45%,3.75%
9258,Tweedy,3516,87.29%,7.68%,0.54%,0.85%,1.59%,2.05%
9276,Trimmer,3509,90.48%,3.73%,0.48%,0.40%,1.74%,3.16%
9281,Tarter,3507,89.48%,5.82%,0.68%,0.83%,1.34%,1.85%
9338,Trainer,3487,90.16%,5.85%,0.40%,0.23%,1.43%,1.92%
9399,Tague,3459,86.64%,1.82%,2.83%,0.64%,1.53%,6.53%
9426,Trieu,3451,2.58%,0.14%,94.20%,0.00%,2.14%,0.93%
9455,Tavera,3441,6.22%,0.52%,2.24%,0.17%,0.38%,90.47%
9473,Teng,3433,2.30%,(S),92.98%,(S),2.39%,1.86%
9496,Topping,3423,83.38%,9.00%,0.76%,2.31%,2.37%,2.19%
9511,Tart,3417,69.51%,25.70%,1.17%,0.41%,1.29%,1.93%
9511,Thibeault,3417,96.34%,0.26%,0.20%,0.18%,1.43%,1.58%
9515,Tepper,3416,93.97%,0.59%,0.73%,0.20%,1.26%,3.25%
9562,Towery,3400,92.65%,2.06%,0.53%,0.94%,1.62%,2.21%
9631,Trueblood,3371,84.78%,6.08%,0.59%,3.32%,2.64%,2.58%
