Rank,Name,Count,White,Black,API,AIAN,2+ Races,Hispanic
304,May,103306,83.55%,9.57%,1.22%,0.73%,1.89%,3.04%
320,Molina,96979,5.82%,0.51%,2.28%,0.64%,0.42%,90.32%
330,Miranda,93628,12.32%,1.34%,4.21%,0.42%,0.75%,80.97%
352,McDaniel,88728,76.18%,18.35%,0.43%,0.64%,2.05%,2.35%
353,Moran,88615,64.14%,2.43%,0.70%,0.79%,1.13%,30.81%
368,Miles,84942,61.33%,32.35%,0.49%,0.78%,2.61%,2.44%
377,McKinney,83616,68.84%,25.18%,0.40%,0.88%,2.37%,2.34%
378,Mann,83510,80.39%,9.90%,3.61%,1.32%,2.12%,2.66%
384,McCarthy,82950,92.29%,3.25%,0.68%,0.27%,1.27%,2.24%
423,Moss,76908,69.73%,24.71%,0.48%,0.68%,2.12%,2.28%
434,Manning,74949,73.90%,20.34%,0.56%,0.81%,2.03%,2.36%
437,McLaughlin,74816,87.99%,7.08%,0.58%,0.53%,1.44%,2.38%
439,McGee,74542,62.25%,31.53%,0.45%,0.73%,2.72%,2.32%
459,Montoya,71844,8.65%,0.26%,0.87%,1.40%,0.38%,88.44%
463,Mullins,71646,88.75%,6.86%,0.36%,0.52%,1.78%,1.74%
465,Malone,71286,67.31%,26.77%,0.56%,0.71%,2.19%,2.46%
468,Mack,71056,44.76%,49.06%,0.70%,0.53%,2.59%,2.37%
490,Maxwell,67961,73.22%,20.63%,0.61%,0.64%,2.16%,2.74%
519,Moody,64429,71.27%,22.86%,0.44%,0.76%,1.95%,2.71%
521,McGuire,64327,88.00%,6.33%,0.65%,0.56%,1.86%,2.61%
523,Mueller,64191,95.66%,0.31%,0.64%,0.24%,1.14%,2.02%
527,McBride,63899,74.28%,19.88%,0.44%,0.80%,2.02%,2.57%
532,McCormick,63649,87.33%,7.59%,0.57%,0.42%,1.61%,2.48%
537,Marsh,62304,82.74%,12.04%,0.54%,0.57%,1.90%,2.22%
538,Macias,62227,4.92%,0.17%,0.40%,0.21%,0.16%,94.14%
555,Mercado,60761,5.24%,0.58%,6.85%,0.14%,0.63%,86.55%
563,McKenzie,59595,64.64%,28.63%,0.69%,0.74%,2.28%,3.03%
568,Morton,59213,74.00%,19.74%,0.66%,0.86%,2.29%,2.45%
583,Mora,57464,7.38%,0.45%,1.07%,0.26%,0.26%,90.59%
586,Meyers,57127,89.78%,4.64%,0.76%,0.62%,1.82%,2.38%
594,Morrow,56840,79.85%,14.72%,0.52%,0.72%,2.04%,2.15%
603,Meléndez,56230,4.96%,0.99%,0.48%,0.22%,0.26%,93.08%
610,Massey,55595,73.18%,20.42%,1.06%,1.07%,1.96%,2.32%
617,Monroe,55136,62.88%,29.27%,0.50%,1.53%,2.53%,3.28%
625,Mathis,54217,61.94%,32.65%,0.29%,0.59%,2.20%,2.33%
639,Meza,53230,3.73%,0.26%,0.18%,0.18%,0.11%,95.53%
663,Mathews,51592,74.63%,15.36%,4.24%,0.73%,2.21%,2.83%
688,Melton,50069,79.76%,14.20%,0.51%,1.06%,2.12%,2.34%
702,McDowell,49217,69.70%,24.86%,0.48%,0.62%,2.09%,2.25%
703,Marks,49177,79.93%,13.99%,0.73%,0.90%,1.91%,2.53%
722,McClain,48165,61.11%,33.10%,0.36%,0.49%,2.57%,2.37%
723,Montes,48142,5.46%,0.65%,0.79%,0.30%,0.22%,92.58%
724,Mata,48120,5.86%,0.33%,2.58%,0.34%,0.50%,90.39%
730,Mosley,47963,40.49%,53.16%,0.33%,0.61%,3.15%,2.27%
731,McClure,47742,84.62%,9.74%,0.57%,0.83%,1.94%,2.30%
744,MacDonald,46717,93.72%,1.06%,0.85%,0.43%,1.58%,2.37%
755,McCullough,45852,73.27%,21.17%,0.50%,0.45%,2.01%,2.60%
756,Merritt,45594,75.08%,19.67%,0.50%,0.69%,1.95%,2.11%
757,Murillo,45558,4.40%,0.36%,0.87%,0.29%,0.24%,93.84%
758,Moon,45528,65.69%,10.02%,19.10%,0.99%,2.18%,2.02%
773,Meadows,44500,81.24%,14.17%,0.40%,0.48%,1.81%,1.90%
780,McKee,44137,87.42%,6.81%,0.63%,0.84%,1.94%,2.35%
784,Marin,43904,11.07%,1.07%,0.81%,0.17%,0.32%,86.58%
786,McIntyre,43842,78.51%,16.27%,0.54%,0.43%,1.93%,2.32%
794,McCall,43483,66.52%,28.22%,0.45%,0.55%,2.05%,2.21%
801,McLean,43260,66.95%,26.91%,0.66%,0.70%,2.14%,2.63%
813,Middleton,42578,66.71%,28.16%,0.50%,0.46%,2.06%,2.11%
819,McIntosh,42379,69.76%,23.80%,0.55%,1.08%,2.50%,2.30%
824,Morse,41774,90.54%,4.31%,0.72%,0.57%,1.80%,2.06%
835,McFarland,41300,78.85%,15.64%,0.61%,0.55%,2.12%,2.23%
847,Michael,40736,83.59%,8.88%,1.95%,0.67%,1.85%,3.06%
854,Mays,40408,54.75%,39.68%,0.36%,0.56%,2.66%,1.98%
855,Mahoney,40397,91.10%,4.28%,0.63%,0.24%,1.48%,2.27%
858,Medrano,40261,4.27%,0.30%,1.94%,0.21%,0.30%,92.98%
860,McMillan,40237,67.96%,25.64%,0.59%,1.27%,2.40%,2.15%
872,McConnell,39754,88.76%,5.98%,0.58%,0.80%,1.78%,2.10%
880,Mayer,39555,93.11%,1.25%,0.91%,0.36%,1.34%,3.04%
883,McMahon,39411,93.22%,2.27%,0.65%,0.21%,1.30%,2.34%
887,Moses,39216,55.05%,34.47%,2.03%,3.16%,2.70%,2.60%
888,Magaña,39105,3.81%,0.35%,0.61%,0.18%,0.16%,94.90%
895,McKay,38681,80.03%,13.56%,0.70%,1.20%,2.12%,2.39%
928,Mullen,37502,87.64%,6.89%,0.73%,0.57%,1.86%,2.32%
935,Moyer,37050,93.37%,2.40%,0.54%,0.34%,1.44%,1.91%
939,McCarty,36944,88.11%,6.37%,0.54%,0.82%,1.73%,2.44%
953,Maynard,36460,87.48%,6.99%,0.46%,0.69%,1.73%,2.65%
959,Maddox,36250,69.75%,25.22%,0.42%,0.47%,1.94%,2.19%
965,McPherson,36125,73.35%,20.66%,0.57%,0.61%,2.33%,2.49%
982,Madden,35438,84.48%,10.47%,0.68%,0.46%,1.77%,2.14%
983,McCann,35408,89.67%,5.48%,0.65%,0.43%,1.60%,2.17%
989,Mayo,35228,63.25%,22.18%,2.08%,0.91%,2.52%,9.07%
1006,McGrath,34871,94.42%,0.69%,0.68%,0.36%,1.32%,2.53%
1016,Mercer,34431,82.18%,12.92%,0.51%,0.58%,1.62%,2.21%
1018,McNeil,34368,52.43%,41.94%,0.40%,0.56%,2.27%,2.41%
1023,McKnight,34055,59.44%,35.04%,0.48%,0.47%,2.37%,2.20%
1033,Mooney,33555,90.61%,4.30%,0.60%,0.69%,1.60%,2.18%
1046,McGowan,33340,75.15%,19.50%,0.57%,0.49%,1.95%,2.34%
1073,Merrill,32620,90.32%,4.18%,0.70%,1.00%,1.67%,2.13%
1098,McFadden,31839,60.27%,34.75%,0.47%,0.31%,2.11%,2.08%
1105,Marino,31687,84.02%,0.82%,1.08%,0.16%,1.04%,12.87%
1141,McLeod,30769,69.99%,24.09%,0.49%,0.74%,2.31%,2.38%
1143,Mackey,30749,69.46%,24.43%,0.52%,0.80%,2.43%,2.36%
1145,Minor,30702,55.00%,37.16%,0.81%,0.43%,2.39%,4.21%
1147,Muniz,30695,8.02%,0.55%,0.40%,0.36%,0.25%,90.42%
1149,Maloney,30671,91.24%,3.53%,0.63%,0.85%,1.40%,2.35%
1151,McDermott,30528,92.19%,2.59%,0.83%,0.31%,1.42%,2.67%
1152,Moser,30483,94.50%,1.40%,0.68%,0.24%,1.27%,1.91%
1154,McCabe,30401,91.49%,1.14%,0.69%,2.38%,1.57%,2.73%
1184,Mayfield,29805,64.78%,29.16%,0.37%,0.61%,2.55%,2.52%
1194,Morin,29593,70.09%,1.10%,0.78%,2.22%,1.22%,24.59%
1197,McAllister,29544,78.29%,16.15%,0.58%,0.54%,2.10%,2.34%
1202,Meeks,29457,73.84%,20.41%,0.37%,1.06%,2.21%,2.10%
1215,Mobley,29065,57.44%,37.25%,0.34%,0.60%,2.13%,2.24%
1240,Ma,28452,3.07%,0.45%,93.51%,0.06%,1.37%,1.54%
1241,Madison,28411,55.04%,38.28%,0.68%,0.93%,3.01%,2.06%
1252,McCray,28024,26.51%,67.43%,0.24%,0.96%,2.91%,1.96%
1257,Mohamed,27972,20.08%,65.60%,8.23%,0.38%,3.78%,1.94%
1269,Magee,27720,64.77%,30.54%,0.49%,0.52%,1.79%,1.90%
1277,Manuel,27529,39.56%,26.79%,12.84%,3.51%,3.17%,14.13%
1282,McGill,27330,67.52%,26.53%,0.45%,0.60%,2.36%,2.54%
1284,McKenna,27293,94.10%,0.90%,0.58%,0.23%,1.10%,3.10%
1286,Montano,27276,10.61%,0.41%,1.54%,0.67%,0.39%,86.38%
1293,Muller,27216,87.50%,3.16%,1.17%,0.28%,1.55%,6.34%
1299,Madrigal,27033,4.44%,0.17%,1.07%,0.31%,0.33%,93.69%
1303,McGinnis,26953,86.94%,7.62%,0.53%,0.50%,1.99%,2.43%
1329,McNamara,26534,95.17%,0.40%,0.70%,0.28%,1.22%,2.22%
1356,McClellan,26060,81.00%,13.53%,0.54%,0.94%,1.93%,2.06%
1364,Madrid,25854,9.65%,0.42%,3.26%,0.59%,0.64%,85.44%
1383,Michel,25578,51.10%,22.70%,0.50%,0.64%,1.53%,23.52%
1391,Meier,25486,94.94%,0.28%,0.75%,0.28%,1.24%,2.51%
1408,Mayes,25256,60.01%,32.34%,0.36%,0.67%,2.60%,4.04%
1413,Manley,25136,78.54%,15.40%,0.78%,0.62%,2.29%,2.39%
1442,McCauley,24743,83.62%,10.60%,0.53%,1.06%,1.92%,2.27%
1445,Meredith,24679,83.82%,11.00%,0.90%,0.40%,1.77%,2.12%
1446,McElroy,24668,78.93%,15.77%,0.46%,0.45%,1.94%,2.45%
1489,McKinley,24000,74.48%,19.86%,0.56%,0.96%,1.75%,2.38%
1494,Metcalf,23946,86.74%,7.83%,0.51%,0.99%,1.88%,2.04%
1498,McManus,23909,89.56%,5.27%,0.71%,0.38%,1.57%,2.51%
1524,Masters,23533,90.76%,3.12%,0.76%,0.78%,1.78%,2.80%
1529,McGhee,23461,44.63%,48.21%,0.40%,1.66%,3.07%,2.02%
1531,Montalvo,23454,7.29%,0.72%,0.37%,0.16%,0.26%,91.21%
1549,Maher,23222,93.91%,0.47%,1.21%,0.33%,1.62%,2.47%
1552,Machado,23170,40.39%,0.89%,1.59%,0.42%,1.39%,55.32%
1578,Mead,22727,91.36%,2.58%,0.99%,0.70%,1.74%,2.63%
1597,Milligan,22416,80.97%,12.04%,0.46%,1.03%,2.03%,3.46%
1631,Meade,22091,87.03%,7.19%,0.81%,0.47%,1.79%,2.72%
1655,McDonough,21739,95.81%,0.36%,0.52%,0.20%,1.22%,1.88%
1668,McGraw,21614,82.49%,11.76%,0.51%,0.56%,1.82%,2.87%
1683,Miner,21439,87.41%,5.66%,0.90%,1.31%,1.95%,2.76%
1696,Matos,21258,16.83%,1.53%,0.45%,0.14%,0.32%,80.73%
1706,Marrero,21109,7.80%,2.03%,0.56%,0.08%,0.25%,89.28%
1714,Major,20977,61.06%,32.84%,0.66%,0.53%,2.24%,2.67%
1723,McNeal,20778,42.97%,51.03%,0.44%,0.57%,3.14%,1.85%
1724,Metzger,20771,94.88%,1.01%,0.55%,0.37%,1.22%,1.96%
1729,Maurer,20707,95.90%,0.35%,0.70%,0.11%,1.06%,1.88%
1732,Milton,20703,46.75%,46.52%,0.68%,0.59%,2.58%,2.87%
1742,McMullen,20545,82.76%,12.50%,0.42%,0.44%,1.74%,2.13%
1746,McWilliams,20523,76.70%,17.64%,0.56%,0.62%,1.95%,2.53%
1760,Metz,20366,92.54%,2.48%,0.56%,0.44%,1.48%,2.50%
1769,Messer,20306,93.73%,1.10%,0.51%,0.94%,1.82%,1.90%
1795,Melvin,20008,67.64%,27.14%,0.59%,0.52%,1.85%,2.24%
1798,McCollum,19990,76.94%,17.63%,0.56%,0.60%,1.97%,2.30%
1804,Murdock,19873,79.86%,14.08%,0.46%,1.20%,1.93%,2.48%
1814,McQueen,19760,57.66%,36.75%,0.39%,0.64%,2.33%,2.22%
1822,Marroquín,19661,4.62%,0.20%,0.23%,0.21%,0.17%,94.58%
1832,Mena,19522,8.00%,1.16%,1.15%,0.23%,0.34%,89.12%
1862,McCracken,19287,92.20%,3.26%,0.50%,0.48%,1.69%,1.87%
1875,McNeill,19152,63.78%,29.85%,0.43%,1.81%,2.05%,2.09%
1878,Mims,19139,42.49%,51.94%,0.26%,0.25%,2.80%,2.26%
1884,Muhammad,19076,2.78%,82.86%,7.54%,0.32%,3.78%,2.72%
1888,McCain,19032,64.80%,29.07%,0.59%,0.47%,2.39%,2.68%
1889,Medeiros,19031,85.33%,0.55%,2.75%,0.17%,5.75%,5.44%
1907,McClendon,18857,37.73%,55.98%,0.34%,0.49%,3.14%,2.31%
1923,Mansfield,18725,86.84%,7.12%,0.61%,0.68%,1.91%,2.85%
1941,Mondragón,18620,4.90%,0.16%,0.45%,0.45%,0.28%,93.76%
1962,McHugh,18422,95.29%,0.74%,0.64%,0.16%,1.17%,1.99%
1987,McRae,18156,52.70%,41.41%,0.41%,0.44%,2.46%,2.58%
2001,Moya,18071,7.23%,0.73%,1.95%,0.51%,0.28%,89.30%
2019,McCord,17875,79.73%,14.79%,0.39%,1.06%,1.86%,2.18%
2023,Moreland,17832,73.99%,20.18%,0.51%,0.72%,2.37%,2.23%
2030,Munson,17745,87.25%,6.91%,0.90%,0.66%,1.89%,2.39%
2037,Marcus,17671,76.76%,12.60%,1.14%,0.60%,1.68%,7.22%
2048,Mallory,17578,62.34%,31.83%,0.40%,0.77%,2.50%,2.15%
2057,Michaels,17528,91.74%,2.92%,0.75%,0.36%,1.55%,2.68%
2074,McCormack,17449,92.43%,1.83%,0.66%,0.53%,1.70%,2.84%
2075,Mai,17445,11.32%,0.55%,85.47%,0.11%,1.40%,1.14%
2083,Madsen,17364,94.78%,0.44%,0.73%,0.44%,1.50%,2.11%
2090,Montero,17314,9.96%,1.14%,3.42%,0.12%,0.67%,84.68%
2095,McGovern,17257,94.81%,0.49%,0.56%,0.25%,1.45%,2.44%
2105,Mireles,17186,5.75%,0.29%,0.22%,0.19%,0.09%,93.46%
2106,Mohr,17180,95.02%,0.59%,0.79%,0.38%,1.22%,2.00%
2109,McLain,17152,87.68%,7.20%,0.53%,0.83%,1.60%,2.16%
2112,Moseley,17130,77.64%,17.08%,0.52%,0.58%,1.79%,2.39%
2117,Mott,17092,84.74%,10.14%,0.59%,0.57%,1.65%,2.32%
2173,Maguire,16713,95.26%,0.48%,0.69%,0.23%,1.26%,2.08%
2191,McNair,16595,39.57%,54.75%,0.46%,0.56%,2.71%,1.96%
2200,Malloy,16546,77.58%,17.47%,0.50%,0.40%,1.93%,2.12%
2240,Montañez,16281,5.20%,1.04%,0.60%,0.18%,0.22%,92.76%
2244,Marcum,16246,94.92%,0.83%,0.40%,0.57%,1.61%,1.67%
2247,Means,16203,64.24%,28.74%,0.56%,1.62%,2.44%,2.42%
2247,Mattson,16203,94.11%,0.37%,0.86%,0.71%,1.85%,2.10%
2268,McNally,16039,93.70%,1.38%,0.69%,0.40%,1.21%,2.61%
2288,Mast,15932,96.99%,0.34%,0.46%,0.13%,0.83%,1.24%
2301,Mock,15847,84.98%,7.02%,2.83%,0.48%,1.75%,2.95%
2313,McCloud,15783,51.28%,41.08%,0.30%,2.59%,2.55%,2.19%
2325,Mosher,15672,94.68%,0.41%,0.64%,0.41%,1.44%,2.41%
2333,McGregor,15614,81.03%,13.46%,0.51%,0.63%,1.72%,2.65%
2347,Monahan,15533,94.37%,0.65%,0.75%,0.34%,1.24%,2.65%
2359,McKinnon,15450,70.29%,23.90%,0.60%,0.67%,1.73%,2.80%
2371,Mahan,15375,85.78%,7.23%,1.35%,0.68%,2.16%,2.82%
2395,Mohammed,15132,17.16%,36.67%,34.25%,0.65%,7.94%,3.34%
2411,Mattingly,15050,94.47%,1.51%,0.47%,0.51%,1.44%,1.59%
2419,Meek,14970,91.64%,2.32%,0.73%,1.01%,1.74%,2.55%
2427,Mares,14931,16.02%,0.48%,0.25%,0.50%,0.25%,82.50%
2429,Malik,14925,22.20%,6.13%,66.60%,0.07%,3.30%,1.70%
2431,Michaud,14910,90.62%,4.56%,0.52%,0.58%,1.77%,1.94%
2446,Marion,14777,70.47%,23.17%,0.61%,0.97%,2.25%,2.54%
2450,Mojica,14737,4.28%,0.76%,5.20%,0.23%,0.73%,88.80%
2455,Merchant,14692,63.76%,15.71%,14.31%,0.59%,2.35%,3.29%
2456,Monroy,14673,5.24%,0.16%,0.95%,0.20%,0.15%,93.29%
2464,Meehan,14630,94.96%,0.31%,0.64%,0.21%,1.02%,2.86%
2469,Mulligan,14590,91.47%,3.52%,0.75%,0.25%,1.26%,2.73%
2522,McMahan,14368,91.48%,3.81%,0.38%,0.81%,1.66%,1.85%
2526,Mehta,14342,3.31%,0.19%,92.90%,0.29%,2.63%,0.68%
2527,Mayberry,14326,70.78%,23.43%,0.36%,0.59%,2.56%,2.28%
2532,McDonnell,14309,94.65%,1.01%,0.51%,0.29%,1.25%,2.29%
2537,Mark,14265,64.91%,15.44%,11.34%,2.52%,2.53%,3.26%
2547,Mota,14182,12.16%,0.65%,1.09%,0.31%,0.24%,85.55%
2557,Maier,14135,94.67%,0.45%,0.67%,0.37%,1.32%,2.53%
2564,McClelland,14092,84.71%,10.40%,0.45%,0.53%,1.53%,2.38%
2579,Moua,14013,0.90%,0.15%,96.62%,0.00%,1.18%,1.15%
2588,Moeller,13915,95.68%,0.20%,0.53%,0.24%,1.01%,2.33%
2591,Myles,13898,21.61%,72.13%,0.32%,0.22%,3.18%,2.53%
2612,Mathew,13808,12.28%,2.83%,80.74%,0.68%,1.95%,1.51%
2623,Mateo,13746,5.59%,0.74%,11.57%,0.13%,1.04%,80.93%
2626,Minton,13737,90.13%,5.23%,0.55%,0.57%,1.51%,2.01%
2628,MacKenzie,13733,92.62%,1.36%,0.84%,0.31%,1.86%,3.01%
2639,Manzo,13635,26.37%,0.26%,0.92%,0.14%,0.42%,71.88%
2641,Medley,13630,70.34%,24.30%,0.37%,0.45%,2.33%,2.20%
2645,McCartney,13615,92.46%,2.63%,0.69%,0.48%,1.44%,2.30%
2656,Mesa,13566,10.31%,0.71%,3.35%,0.74%,1.17%,83.72%
2658,Morrissey,13564,94.47%,0.97%,0.77%,0.11%,1.19%,2.49%
2674,McNulty,13483,92.55%,2.94%,0.89%,0.23%,1.25%,2.14%
2720,Myrick,13236,63.71%,30.22%,0.42%,0.81%,2.19%,2.65%
2728,Marlow,13205,86.97%,7.10%,0.54%,0.72%,2.15%,2.51%
2741,Markham,13137,87.71%,6.28%,0.81%,0.57%,2.31%,2.31%
2746,Martino,13128,88.49%,3.16%,0.55%,0.20%,0.78%,6.82%
2804,Mabry,12846,68.31%,26.40%,0.30%,0.48%,2.01%,2.50%
2805,Millard,12843,90.13%,3.69%,0.97%,0.57%,1.78%,2.87%
2824,Main,12776,91.94%,0.66%,1.53%,1.32%,1.75%,2.79%
2833,Messina,12717,93.83%,0.27%,0.50%,0.06%,1.16%,4.20%
2844,McArthur,12683,75.35%,17.59%,0.52%,1.01%,2.52%,3.01%
2857,Munguía,12615,3.95%,0.22%,0.13%,0.13%,0.11%,95.46%
2861,Matlock,12599,73.69%,19.87%,0.52%,1.18%,2.44%,2.29%
2870,Muse,12571,58.11%,36.39%,0.68%,0.47%,2.39%,1.97%
2880,McCurdy,12463,84.63%,10.26%,0.31%,0.71%,1.73%,2.36%
2894,Mixon,12394,64.06%,30.77%,0.33%,0.64%,2.23%,1.98%
2896,Montiel,12376,4.77%,0.37%,0.40%,0.48%,0.15%,93.83%
2898,McAfee,12371,71.40%,22.25%,0.43%,0.58%,2.49%,2.85%
2911,Matson,12320,92.35%,1.90%,0.75%,1.25%,1.59%,2.16%
2933,Mace,12222,89.67%,4.12%,0.39%,1.45%,1.56%,2.81%
2937,McCrary,12204,64.86%,29.84%,0.29%,0.48%,2.06%,2.47%
2955,Milner,12153,77.55%,17.33%,0.57%,0.43%,1.63%,2.49%
2961,Masterson,12117,92.19%,2.31%,0.64%,0.66%,1.81%,2.39%
2963,Moulton,12104,88.74%,6.06%,0.64%,0.56%,1.69%,2.31%
2964,Monk,12103,78.42%,15.81%,0.85%,0.62%,1.58%,2.72%
3008,Mize,11908,91.29%,2.78%,0.55%,0.98%,2.06%,2.34%
3025,Moffett,11853,67.82%,26.42%,0.57%,0.95%,1.88%,2.35%
3038,Milam,11787,85.32%,8.21%,0.65%,0.82%,2.02%,2.97%
3043,McMillian,11765,35.86%,57.37%,0.26%,2.12%,2.51%,1.89%
3050,Martins,11751,81.28%,8.15%,1.65%,0.56%,2.04%,6.31%
3062,Marx,11716,94.43%,1.14%,0.73%,0.46%,1.09%,2.14%
3065,Morrell,11700,83.52%,9.24%,0.64%,0.73%,1.79%,4.08%
3073,Merino,11684,8.43%,0.28%,1.57%,0.52%,0.21%,88.98%
3076,Mello,11670,89.56%,0.99%,0.83%,0.30%,1.71%,6.62%
3078,McAlister,11665,83.11%,11.63%,0.32%,0.74%,1.90%,2.30%
3082,McHenry,11660,76.81%,16.96%,0.51%,1.01%,2.34%,2.37%
3091,Matias,11635,11.82%,0.86%,8.92%,0.21%,0.98%,77.21%
3102,Menéndez,11609,12.34%,1.13%,0.33%,0.04%,0.19%,85.98%
3122,McAdams,11547,86.31%,8.59%,0.46%,0.72%,1.86%,2.06%
3126,Menard,11543,85.48%,8.07%,0.52%,1.72%,1.39%,2.82%
3142,Maciel,11500,17.82%,0.55%,0.23%,0.16%,0.41%,80.83%
3175,Mancini,11382,94.68%,0.39%,0.52%,0.10%,0.82%,3.50%
3183,McNeely,11350,84.03%,10.65%,0.55%,0.57%,1.96%,2.25%
3185,Murrell,11347,53.52%,40.58%,0.38%,0.40%,2.68%,2.44%
3209,Montague,11258,66.10%,27.51%,0.60%,0.84%,2.07%,2.89%
3234,Martell,11158,65.51%,1.85%,0.63%,2.89%,1.76%,27.37%
3238,Moe,11150,85.08%,2.92%,7.45%,0.39%,2.22%,1.94%
3245,Muir,11130,88.31%,5.76%,0.83%,0.46%,1.52%,3.13%
3250,Mullin,11103,91.44%,3.14%,0.46%,0.81%,1.86%,2.29%
3275,Morley,11028,91.24%,3.36%,0.63%,0.48%,1.40%,2.89%
3282,Mortensen,11013,93.48%,0.37%,0.92%,0.30%,1.53%,3.40%
3296,Massie,10920,81.90%,12.29%,0.61%,0.36%,2.20%,2.64%
3298,Morey,10894,91.08%,1.24%,1.06%,0.80%,1.54%,4.29%
3303,Miguel,10861,13.31%,3.11%,13.72%,4.90%,2.73%,62.23%
3306,McLemore,10850,63.44%,28.56%,0.43%,1.87%,3.32%,2.38%
3336,McCloskey,10756,93.73%,0.58%,0.67%,1.46%,1.19%,2.37%
3337,Mendiola,10752,6.64%,0.31%,14.69%,0.15%,3.02%,75.19%
3338,Medlin,10750,90.50%,4.78%,0.28%,0.68%,1.75%,2.01%
3339,Millan,10733,11.26%,0.60%,3.37%,0.11%,0.47%,84.19%
3341,Marr,10724,88.34%,4.26%,1.91%,0.64%,2.02%,2.82%
3344,March,10719,77.95%,16.06%,0.68%,0.41%,2.11%,2.79%
3364,Malcolm,10618,65.17%,29.83%,0.41%,0.70%,1.70%,2.19%
3365,Montenegro,10606,6.89%,0.45%,3.43%,0.14%,0.51%,88.57%
3367,Maples,10603,89.04%,5.90%,0.35%,0.82%,1.90%,1.99%
3372,Maxey,10584,73.20%,20.36%,0.64%,0.91%,2.50%,2.39%
3380,McIntire,10566,92.27%,2.28%,0.51%,0.79%,1.61%,2.55%
3424,Monson,10425,89.50%,3.41%,0.86%,0.25%,1.22%,4.76%
3429,McClanahan,10407,88.77%,6.19%,0.39%,0.52%,1.69%,2.44%
3444,McMillen,10371,92.94%,2.22%,0.65%,0.58%,1.59%,2.02%
3466,Maya,10313,8.96%,1.32%,1.58%,0.41%,0.45%,87.29%
3468,Marvin,10310,89.12%,4.75%,0.75%,1.13%,1.51%,2.74%
3470,Minter,10301,61.05%,32.89%,0.44%,0.46%,2.54%,2.62%
3474,Meador,10292,93.49%,2.24%,0.42%,0.45%,1.44%,1.96%
3480,Motley,10274,52.47%,41.06%,0.39%,0.93%,2.88%,2.26%
3495,McCallum,10229,73.74%,21.46%,0.50%,0.65%,1.67%,1.98%
3499,Mendenhall,10213,88.34%,5.60%,0.59%,0.87%,1.87%,2.73%
3514,Mendes,10162,56.39%,13.12%,3.14%,0.63%,2.86%,23.86%
3518,Murry,10140,50.91%,42.68%,0.58%,0.84%,2.70%,2.29%
3526,McDuffie,10125,39.60%,55.61%,0.21%,0.23%,2.52%,1.83%
3535,Mattox,10099,72.93%,21.49%,0.50%,0.60%,2.41%,2.08%
3539,Montez,10097,9.63%,1.50%,0.56%,0.74%,0.63%,86.94%
3540,Martens,10096,94.48%,0.45%,0.54%,0.24%,1.00%,3.29%
3543,Moffitt,10070,86.66%,8.19%,0.54%,0.63%,1.93%,2.06%
3561,Mauldin,10011,84.18%,10.38%,0.48%,0.83%,1.81%,2.33%
3564,Moriarty,10005,95.77%,0.38%,0.57%,0.23%,1.10%,1.95%
3569,Mears,9988,87.98%,6.71%,0.74%,0.46%,1.82%,2.29%
3583,McNabb,9935,88.59%,6.18%,0.48%,0.73%,1.53%,2.49%
3600,MacKay,9886,91.97%,1.55%,1.13%,0.39%,1.53%,3.43%
3605,McCarter,9849,74.16%,20.22%,0.54%,0.92%,2.13%,2.03%
3613,McMurray,9824,81.47%,12.30%,0.76%,0.47%,2.02%,2.98%
3615,Musser,9820,95.77%,0.48%,0.57%,0.33%,1.36%,1.49%
3650,Majors,9747,66.42%,27.04%,0.57%,0.67%,2.71%,2.59%
3655,Melo,9731,43.52%,1.40%,2.03%,0.07%,0.59%,52.39%
3665,Mancuso,9711,94.82%,0.44%,0.47%,0.10%,0.91%,3.25%
3668,Mosqueda,9709,4.15%,0.13%,1.70%,0.59%,0.29%,93.14%
3679,Mayorga,9659,4.72%,0.30%,0.32%,0.10%,0.18%,94.38%
3697,Manzano,9608,6.16%,0.77%,13.66%,0.33%,1.64%,77.44%
3705,Madera,9583,14.18%,0.74%,1.48%,0.34%,0.43%,82.82%
3715,McCune,9549,87.66%,7.15%,0.52%,0.47%,2.08%,2.10%
3723,Mangum,9515,69.67%,25.21%,0.29%,0.37%,1.79%,2.67%
3746,McClung,9456,89.30%,5.71%,0.34%,0.59%,1.98%,2.08%
3749,Mahon,9441,88.79%,5.11%,0.71%,0.30%,1.73%,3.37%
3752,Mundy,9439,81.59%,13.35%,0.71%,0.58%,1.78%,1.99%
3774,Mull,9377,86.17%,7.97%,1.21%,1.14%,1.56%,1.96%
3780,Martines,9363,11.67%,0.69%,0.95%,0.22%,0.63%,85.83%
3786,McGrew,9354,75.37%,18.23%,0.62%,0.41%,1.99%,3.39%
3795,McFarlane,9319,53.24%,38.00%,0.61%,0.47%,2.36%,5.32%
3801,McWhorter,9312,81.86%,13.26%,0.35%,0.44%,1.71%,2.37%
3818,Maas,9285,93.93%,0.51%,0.86%,0.56%,1.00%,3.14%
3834,McNutt,9232,87.11%,7.46%,0.54%,0.63%,1.85%,2.40%
3835,McCutcheon,9230,83.87%,10.78%,0.54%,0.64%,1.97%,2.20%
3860,Maki,9190,92.00%,0.70%,3.11%,0.98%,1.64%,1.57%
3879,McClintock,9141,91.35%,4.06%,0.54%,0.28%,1.61%,2.17%
3882,McCombs,9134,80.28%,14.34%,0.48%,0.86%,1.99%,2.04%
